timestamp,signal,peak,trough,threshold,beat_detected,bpm
219869,2831,3311,762,2036,0,93
219929,2369,3305,768,2036,0,93
220015,2783,3299,774,2036,0,93
220075,2893,3293,780,2036,0,93
220161,2823,3287,786,2036,0,93
220221,2829,3281,792,2036,0,93
220307,2809,3275,798,2036,0,93
220367,2822,3269,804,2036,0,93
220453,2801,3263,810,2036,0,93
220513,2801,3257,816,2036,0,93
220599,2815,3251,822,2036,0,93
220661,2823,3245,828,2036,0,93
220727,2828,3241,832,2036,0,93
220787,2817,3235,838,2036,0,93
220873,2814,3229,844,2036,0,93
220933,2812,3223,850,2036,0,93
221019,2827,3217,856,2036,0,93
221079,2829,3211,862,2036,0,93
221165,2819,3205,868,2036,0,93
221230,2812,3199,874,2036,0,93
221296,2795,3195,878,2036,0,93
221356,2818,3189,884,2036,0,93
221442,2832,3183,890,2036,0,93
221502,2814,3177,896,2036,0,93
221588,2813,3171,902,2036,0,93
221648,2832,3165,908,2036,0,93
221734,2821,3159,914,2036,0,93
221799,2831,3153,920,2036,0,93
221865,2779,3149,924,2036,0,93
221925,2805,3143,930,2036,0,93
222011,2829,3137,936,2036,0,93
222071,2815,3131,942,2036,0,93
222157,2787,3125,948,2036,0,93
222217,2794,3119,954,2036,0,93
222303,2814,3113,960,2036,0,93
222368,2778,3107,966,2036,0,93
222434,2795,3103,970,2036,0,93
222494,2817,3097,976,2036,0,93
222580,2819,3091,982,2036,0,93
222640,2830,3085,988,2036,0,93
222726,2807,3079,994,2036,0,93
222786,2829,3073,1000,2036,0,93
222872,2822,3067,1006,2036,0,93
222937,2809,3061,1012,2036,0,93
223003,2809,3057,1016,2036,0,93
223063,2819,3051,1022,2036,0,93
223149,2830,3045,1028,2036,0,93
223209,2818,3039,1034,2036,0,93
223295,2819,3033,1040,2036,0,93
223355,2807,3027,1046,2036,0,93
223425,2817,3023,1050,2036,0,93
223485,2815,3017,1056,2036,0,93
223571,2807,3011,1062,2036,0,93
223631,2832,3005,1068,2036,0,93
223717,2797,2999,1074,2036,0,93
223777,2818,2993,1080,2036,0,93
223863,2817,2987,1086,2036,0,93
223923,2812,2981,1092,2036,0,93
223994,2829,2977,1096,2036,0,93
224054,2803,2971,1102,2036,0,93
224140,2831,2965,1108,2036,0,93
224200,2832,2959,1114,2036,0,93
224286,2818,2953,1120,2036,0,93
224346,2817,2947,1126,2036,0,93
224432,2815,2941,1132,2036,0,93
224492,2831,2935,1138,2036,0,93
224651,2243,2931,1142,2036,0,93
224711,2591,2925,1148,2036,0,93
224777,2853,2921,1152,2036,0,93
224837,2905,2939,1158,2048,0,93
224923,2810,2933,1164,2048,0,93
224983,2810,2927,1170,2048,0,93
225069,2820,2921,1176,2048,0,93
225129,2790,2915,1182,2048,0,93
225200,2832,2911,1186,2048,0,93
225260,2811,2905,1192,2048,0,93
225346,2789,2899,1198,2048,0,93
225406,2800,2893,1204,2048,0,93
225492,2831,2887,1210,2048,0,93
225552,2815,2881,1216,2048,0,93
225638,2816,2875,1222,2048,0,93
225702,2821,2869,1228,2048,0,93
225768,2803,2865,1232,2048,0,93
225828,2823,2859,1238,2048,0,93
225914,2819,2853,1244,2048,0,93
225974,2819,2847,1250,2048,0,93
226060,2814,2841,1256,2048,0,93
226120,2789,2835,1262,2048,0,93
226206,2800,2829,1268,2048,0,93
226270,2812,2847,1274,2060,0,93
226336,2796,2843,1278,2060,0,93
226396,2805,2837,1284,2060,0,93
226482,2814,2831,1290,2060,0,93
226542,2823,2827,1296,2061,0,93
226628,2800,2836,1302,2069,0,93
226688,2791,2830,1308,2069,0,93
226774,2821,2824,1314,2069,0,93
226839,2797,2842,1320,2081,0,93
226905,2795,2838,1324,2081,0,93
226965,2817,2832,1330,2081,0,93
227051,2787,2826,1336,2081,0,93
227111,2810,2834,1342,2088,0,93
227197,2803,2828,1348,2088,0,93
227257,2816,2822,1354,2088,0,93
227343,2823,2824,1360,2092,0,93
227408,2792,2861,1366,2113,0,93
227474,2803,2857,1370,2113,0,93
227534,2829,2851,1376,2113,0,93
227620,2829,2845,1382,2113,0,93
227680,2827,2839,1388,2113,0,93
227766,2813,2833,1394,2113,0,93
227826,2818,2828,1400,2114,0,93
227897,2813,2824,1404,2114,0,93
227957,2799,2818,1410,2114,0,93
228043,2815,2815,1416,2114,0,93
228103,2834,2834,1422,2127,0,93
228189,2810,2828,1428,2128,0,93
228249,2809,2829,1434,2131,0,93
228335,2829,2829,1440,2133,0,93
228395,2815,2835,1446,2140,0,93
228554,2256,2831,1450,2140,0,93
228614,2598,2825,1456,2140,0,93
228680,2849,2849,1460,2153,0,93
228740,2895,2943,1466,2204,0,93
228826,2815,2937,1472,2204,0,93
228886,2791,2931,1478,2204,0,93
228972,2815,2925,1484,2204,0,93
229032,2833,2919,1490,2204,0,93
229103,2821,2915,1494,2204,0,93
229163,2800,2909,1500,2204,0,93
229249,2816,2903,1506,2204,0,93
229309,2797,2897,1512,2204,0,93
229395,2826,2891,1518,2204,0,93
229455,2801,2885,1524,2204,0,93
229541,2827,2879,1530,2204,0,93
229601,2829,2873,1536,2204,0,93
229672,2829,2869,1540,2204,0,93
229732,2811,2863,1546,2204,0,93
229818,2816,2857,1552,2204,0,93
229878,2826,2851,1558,2204,0,93
229964,2834,2845,1564,2204,0,93
230024,2809,2839,1570,2204,0,93
230110,2817,2833,1576,2204,0,93
230175,2815,2827,1582,2204,0,93
230241,2801,2823,1586,2204,0,93
230301,2827,2835,1592,2213,0,93
230387,2800,2829,1598,2213,0,93
230447,2827,2841,1604,2222,0,93
230533,2823,2835,1610,2222,0,93
230593,2815,2829,1616,2222,0,93
230679,2815,2823,1622,2222,0,93
230744,2816,2847,1628,2237,0,93
230810,2802,2843,1632,2237,0,93
230870,2827,2837,1638,2237,0,93
230956,2835,2835,1644,2238,0,93
231016,2819,2829,1650,2239,0,93
231102,2817,2823,1656,2239,0,93
231162,2815,2826,1662,2244,0,93
231248,2815,2820,1668,2244,0,93
231313,2802,2851,1674,2262,0,93
231379,2800,2847,1678,2262,0,93
231439,2794,2841,1684,2262,0,93
231525,2822,2835,1690,2262,0,93
231585,2815,2829,1696,2262,0,93
231671,2827,2827,1702,2263,0,93
231731,2830,2830,1708,2268,0,93
231817,2818,2824,1714,2269,0,93
231882,2829,2858,1720,2289,0,93
231949,2787,2854,1724,2289,0,93
232009,2827,2860,1730,2295,0,93
232096,2800,2854,1736,2295,0,93
232156,2813,2848,1742,2295,0,93
232243,2832,2842,1748,2295,0,93
232303,2811,2836,1754,2295,0,93
232390,2813,2830,1760,2295,0,93
232455,2785,2857,1766,2311,0,93
232522,2790,2853,1770,2311,0,93
232582,2842,2847,1776,2311,0,93
232669,2805,2841,1782,2311,0,93
232729,2818,2835,1788,2311,0,93
232816,2793,2829,1794,2311,0,93
232876,2818,2823,1800,2311,0,93
233036,2250,2819,1804,2311,0,93
233096,2603,2813,1810,2311,0,93
233163,2832,2832,1814,2322,0,93
233223,2867,2917,1820,2368,0,93
233310,2823,2911,1826,2368,0,93
233370,2807,2905,1832,2368,0,93
233457,2831,2899,1838,2368,0,93
233517,2815,2893,1844,2368,0,93
233589,2832,2889,1848,2368,0,93
233649,2814,2883,1854,2368,0,93
233735,2779,2877,1860,2368,0,93
233795,2800,2871,1866,2368,0,93
233881,2816,2865,1872,2368,0,93
233941,2816,2859,1878,2368,0,93
234027,2825,2853,1884,2368,0,93
234087,2814,2847,1890,2368,0,93
234158,2815,2843,1894,2368,0,93
234218,2816,2837,1900,2368,0,93
234304,2803,2831,1906,2368,0,93
234364,2799,2832,1912,2372,0,93
234450,2814,2826,1918,2372,0,93
234510,2811,2829,1924,2376,0,93
234596,2795,2823,1930,2376,0,93
234656,2810,2823,1936,2379,0,93
234727,2832,2832,1940,2385,0,93
234787,2803,2826,1946,2386,0,93
234873,2802,2820,1952,2386,0,93
234933,2814,2819,1958,2388,0,93
235019,2817,2817,1964,2389,0,93
235079,2816,2835,1970,2402,0,93
235165,2817,2829,1976,2402,0,93
235230,2825,2860,1982,2421,0,93
235296,2794,2856,1986,2421,0,93
235356,2805,2850,1992,2421,0,93
235442,2826,2844,1998,2421,0,93
235502,2829,2838,2004,2421,0,93
235588,2815,2832,2010,2421,0,93
235648,2801,2830,2016,2423,0,93
235734,2820,2824,2022,2423,0,93
235799,2801,2834,2028,2431,0,93
235865,2795,2830,2032,2431,0,93
235925,2807,2824,2038,2431,0,93
236011,2823,2823,2044,2432,0,93
236071,2830,2839,2050,2444,0,93
236157,2817,2833,2056,2444,0,93
236217,2800,2832,2062,2447,0,93
236303,2800,2826,2068,2447,0,93
236368,2807,2869,2074,2471,0,93
236434,2800,2865,2078,2471,0,93
236494,2823,2859,2084,2471,0,93
236580,2822,2853,2090,2471,0,93
236640,2815,2847,2096,2471,0,93
236726,2815,2841,2102,2471,0,93
236786,2832,2835,2108,2471,0,93
236872,2817,2829,2114,2471,0,93
237031,2221,2825,2118,2471,0,93
237091,2582,2819,2124,2471,1,80
237157,2853,2853,2128,2489,0,80
237217,2906,2924,2134,2529,0,80
237303,2810,2918,2140,2529,0,80
237363,2811,2912,2146,2529,0,80
237449,2826,2906,2152,2529,0,80
237514,2815,2900,2158,2529,0,80
237580,2793,2896,2162,2529,0,80
237640,2800,2890,2168,2529,0,80
237726,2826,2884,2174,2529,0,80
237786,2826,2878,2180,2529,0,80
237872,2801,2872,2186,2529,0,80
237932,2807,2866,2192,2529,0,80
238018,2835,2860,2198,2529,0,80
238083,2799,2857,2204,2530,0,80
238150,2785,2853,2208,2530,0,80
238209,2804,2847,2214,2530,0,80
238295,2816,2841,2220,2530,0,80
238355,2818,2835,2226,2530,0,80
